Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Jam2M\Project Outputs for Jam2M\Generates pick and place files\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       14/05/26
Time:       15.14
Revision:   8e14270a8656d39d1c9b9a467d6a88212d3f4d97
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description"
"C19","100nF, 50V","TopLayer","CAP0805","3925.000","2735.000","270","CAP CER 0.1UF 0805"
"C18","100nF, 50V","TopLayer","CAP0805","4190.000","2735.000","270","CAP CER 0.1UF 0805"
"C17","10uF","TopLayer","CAP0805","3620.000","2735.000","90","CAP CER 10UF 0805"
"C16","10uF","TopLayer","CAP0805","4270.000","2735.000","270","CAP CER 10UF 0805"
"C15","10uF, 50V","BottomLayer","CAP_1206_(3216X15L)","4590.000","2030.000","0","CAP CER 10uF 0805, 'CAP 1206 (3216X15L)"
"C14","10uF, 50V","BottomLayer","CAP_1206_(3216X15L)","4865.000","1920.000","180","CAP CER 10uF 0805, 'CAP 1206 (3216X15L)"
"C13","2.2uF","BottomLayer","TAN_1206_(3216X18L)_SIZE_A","4583.140","1920.000","180","Capacitor Tantalum SMD"
"C12","2.2uF","BottomLayer","TAN_1206_(3216X18L)_SIZE_A","4869.890","2030.000","0","Capacitor Tantalum SMD"
"C11","100nF","BottomLayer","CAP0805","2625.000","2185.000","0","CAP CER 100nF 0805"
"C10","10uF","TopLayer","TAN_1206_(3216X18L)_SIZE_A","4860.000","1400.110","90","Capacitor Tantalum SMD"
"C9","10uF","TopLayer","TAN_1206_(3216X18L)_SIZE_A","4900.000","2089.890","270","Capacitor Tantalum SMD"
"C8","10uF","TopLayer","TAN_1206_(3216X18L)_SIZE_A","4795.000","2799.230","270","Capacitor Tantalum SMD"
"C7","100nF, 50V","BottomLayer","CAP0805","2885.000","2305.000","0","CAP CER 0.1UF 0805"
"C6","100nF, 50V","BottomLayer","CAP0805","2400.000","2005.000","270","CAP CER 0.1UF 0805"
"C5","100nF, 50V","BottomLayer","CAP0805","2425.000","3450.000","270","CAP CER 0.1UF 0805"
"C4","100nF, 50V","TopLayer","CAP0805","4215.000","1425.000","90","CAP CER 0.1UF 0805"
"C3","10uF","TopLayer","CAP0805","4300.000","1425.000","90","CAP CER 10UF 0805"
"C2","100nF, 50V","TopLayer","CAP0805","4300.000","1585.000","270","CAP CER 0.1UF 0805"
"C1","10uF","TopLayer","CAP0805","4215.000","1585.000","270","CAP CER 10UF 0805"
"BT1","1042 Bat","BottomLayer","BAT_1042","3810.000","1425.000","180",""
"ANT4","ANT","BottomLayer","U.FL_SMD","2785.000","3410.000","0","U.FL Antenna"
"ANT3","ANT","BottomLayer","U.FL_SMD","3546.929","3406.500","0","U.FL Antenna"
"ANT2","ANT","BottomLayer","U.FL_SMD","4505.000","3415.000","0","U.FL Antenna"
"ANT1","ANT","BottomLayer","U.FL_SMD","5335.000","3410.000","0","U.FL Antenna"
